Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8500000000000001,0.5131718092963268,0.5130504584250133,0.25,0.04990821832849138,0.0027469969351499187,"Workload(z0=0.4727488516630743, z1=0.4985500966122968, q=0.0185274593434088, w=0.010173592381220058)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5139914140650698,0.5130504584250133,0.5,0.04990821832849138,0.0027469969351499187,"Workload(z0=0.4727488516630743, z1=0.4985500966122968, q=0.0185274593434088, w=0.010173592381220058)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5134393810849462,0.5130504584250133,0.75,0.04990821832849138,0.0027469969351499187,"Workload(z0=0.4727488516630743, z1=0.4985500966122968, q=0.0185274593434088, w=0.010173592381220058)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5140125130572291,0.5130504584250133,1.0,0.04990821832849138,0.0027469969351499187,"Workload(z0=0.4727488516630743, z1=0.4985500966122968, q=0.0185274593434088, w=0.010173592381220058)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5150408037819858,0.5130504584250133,1.25,0.04990821832849138,0.0027469969351499187,"Workload(z0=0.4727488516630743, z1=0.4985500966122968, q=0.0185274593434088, w=0.010173592381220058)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5146732000201171,0.5130504584250133,1.5,0.04990821832849138,0.0027469969351499187,"Workload(z0=0.4727488516630743, z1=0.4985500966122968, q=0.0185274593434088, w=0.010173592381220058)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.8500000000000001,0.5157450354562859,0.5130504584250133,1.75,0.04990821832849138,0.0027469969351499187,"Workload(z0=0.4727488516630743, z1=0.4985500966122968, q=0.0185274593434088, w=0.010173592381220058)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5135233118184844,0.5130504587612467,0.25,0.020086981601546098,0.017831165621287275,"Workload(z0=0.4566463022532545, z1=0.4855521178114264, q=0.02695387079602198, w=0.03084770913929739)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5138344562097998,0.5130504587612467,0.5,0.020086981601546098,0.017831165621287275,"Workload(z0=0.4566463022532545, z1=0.4855521178114264, q=0.02695387079602198, w=0.03084770913929739)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5142366394855322,0.5130504587612467,0.75,0.020086981601546098,0.017831165621287275,"Workload(z0=0.4566463022532545, z1=0.4855521178114264, q=0.02695387079602198, w=0.03084770913929739)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5143608567732968,0.5130504587612467,1.0,0.020086981601546098,0.017831165621287275,"Workload(z0=0.4566463022532545, z1=0.4855521178114264, q=0.02695387079602198, w=0.03084770913929739)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5141086543245287,0.5130504587612467,1.25,0.020086981601546098,0.017831165621287275,"Workload(z0=0.4566463022532545, z1=0.4855521178114264, q=0.02695387079602198, w=0.03084770913929739)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5144729971391098,0.5130504587612467,1.5,0.020086981601546098,0.017831165621287275,"Workload(z0=0.4566463022532545, z1=0.4855521178114264, q=0.02695387079602198, w=0.03084770913929739)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9000000000000001,0.5156241134452163,0.5130504587612467,1.75,0.020086981601546098,0.017831165621287275,"Workload(z0=0.4566463022532545, z1=0.4855521178114264, q=0.02695387079602198, w=0.03084770913929739)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5130754717129516,0.5130504584654957,0.25,0.008940306008754116,0.00018669573566603586,"Workload(z0=0.48526951755724035, z1=0.4927519147802442, q=0.010110471517254483, w=0.011868096145261063)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131024476441516,0.5130504584654957,0.5,0.008940306008754116,0.00018669573566603586,"Workload(z0=0.48526951755724035, z1=0.4927519147802442, q=0.010110471517254483, w=0.011868096145261063)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131249860442562,0.5130504584654957,0.75,0.008940306008754116,0.00018669573566603586,"Workload(z0=0.48526951755724035, z1=0.4927519147802442, q=0.010110471517254483, w=0.011868096145261063)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5130766513223155,0.5130504584654957,1.0,0.008940306008754116,0.00018669573566603586,"Workload(z0=0.48526951755724035, z1=0.4927519147802442, q=0.010110471517254483, w=0.011868096145261063)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5131138215755592,0.5130504584654957,1.25,0.008940306008754116,0.00018669573566603586,"Workload(z0=0.48526951755724035, z1=0.4927519147802442, q=0.010110471517254483, w=0.011868096145261063)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.513190351483721,0.5130504584654957,1.5,0.008940306008754116,0.00018669573566603586,"Workload(z0=0.48526951755724035, z1=0.4927519147802442, q=0.010110471517254483, w=0.011868096145261063)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.9500000000000001,0.5132131700504262,0.5130504584654957,1.75,0.008940306008754116,0.00018669573566603586,"Workload(z0=0.48526951755724035, z1=0.4927519147802442, q=0.010110471517254483, w=0.011868096145261063)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5130685949311359,0.5130504584968112,0.25,0.01170920230118321,1.6198670543727026e-06,"Workload(z0=0.49007358788442706, z1=0.4901769453306138, q=0.009874733392479608, w=0.009874733392479608)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5130926837216696,0.5130504584968112,0.5,0.01170920230118321,1.6198670543727026e-06,"Workload(z0=0.49007358788442706, z1=0.4901769453306138, q=0.009874733392479608, w=0.009874733392479608)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.513116814237419,0.5130504584968112,0.75,0.01170920230118321,1.6198670543727026e-06,"Workload(z0=0.49007358788442706, z1=0.4901769453306138, q=0.009874733392479608, w=0.009874733392479608)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5130696408799628,0.5130504584968112,1.0,0.01170920230118321,1.6198670543727026e-06,"Workload(z0=0.49007358788442706, z1=0.4901769453306138, q=0.009874733392479608, w=0.009874733392479608)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5131772475107168,0.5130504584968112,1.25,0.01170920230118321,1.6198670543727026e-06,"Workload(z0=0.49007358788442706, z1=0.4901769453306138, q=0.009874733392479608, w=0.009874733392479608)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5131013176565478,0.5130504584968112,1.5,0.01170920230118321,1.6198670543727026e-06,"Workload(z0=0.49007358788442706, z1=0.4901769453306138, q=0.009874733392479608, w=0.009874733392479608)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
1.0,0.5131856283500345,0.5130504584968112,1.75,0.01170920230118321,1.6198670543727026e-06,"Workload(z0=0.49007358788442706, z1=0.4901769453306138, q=0.009874733392479608, w=0.009874733392479608)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5337769839375005,0.5130504585234705,0.25,0.5747675909321888,0.15470361294395085,"Workload(z0=0.4654560360859763, z1=0.3430586881902503, q=0.09983672951700423, w=0.09164854620676931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5474534887008276,0.5130504585234705,0.5,0.5747675909321888,0.15470361294395085,"Workload(z0=0.4654560360859763, z1=0.3430586881902503, q=0.09983672951700423, w=0.09164854620676931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5678641329739035,0.5130504585234705,0.75,0.5747675909321888,0.15470361294395085,"Workload(z0=0.4654560360859763, z1=0.3430586881902503, q=0.09983672951700423, w=0.09164854620676931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.5974003772319678,0.5130504585234705,1.0,0.5747675909321888,0.15470361294395085,"Workload(z0=0.4654560360859763, z1=0.3430586881902503, q=0.09983672951700423, w=0.09164854620676931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.6285580250987474,0.5130504585234705,1.25,0.5747675909321888,0.15470361294395085,"Workload(z0=0.4654560360859763, z1=0.3430586881902503, q=0.09983672951700423, w=0.09164854620676931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.6776042830302764,0.5130504585234705,1.5,0.5747675909321888,0.15470361294395085,"Workload(z0=0.4654560360859763, z1=0.3430586881902503, q=0.09983672951700423, w=0.09164854620676931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.05,0.7171075043548532,0.5130504585234705,1.75,0.5747675909321888,0.15470361294395085,"Workload(z0=0.4654560360859763, z1=0.3430586881902503, q=0.09983672951700423, w=0.09164854620676931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.5775666031833653,0.5130504591177586,0.25,0.4075062106527466,0.2943617900463584,"Workload(z0=0.29815201270459313, z1=0.4144453623034947, q=0.2793535669343507, w=0.008049058057561443)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.6239114986570732,0.5130504591177586,0.5,0.4075062106527466,0.2943617900463584,"Workload(z0=0.29815201270459313, z1=0.4144453623034947, q=0.2793535669343507, w=0.008049058057561443)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.6837989377034033,0.5130504591177586,0.75,0.4075062106527466,0.2943617900463584,"Workload(z0=0.29815201270459313, z1=0.4144453623034947, q=0.2793535669343507, w=0.008049058057561443)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.7516522235082427,0.5130504591177586,1.0,0.4075062106527466,0.2943617900463584,"Workload(z0=0.29815201270459313, z1=0.4144453623034947, q=0.2793535669343507, w=0.008049058057561443)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.817559535952771,0.5130504591177586,1.25,0.4075062106527466,0.2943617900463584,"Workload(z0=0.29815201270459313, z1=0.4144453623034947, q=0.2793535669343507, w=0.008049058057561443)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.8706255164804536,0.5130504591177586,1.5,0.4075062106527466,0.2943617900463584,"Workload(z0=0.29815201270459313, z1=0.4144453623034947, q=0.2793535669343507, w=0.008049058057561443)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.1,0.8706255164804536,0.5130504591177586,1.75,0.4075062106527466,0.2943617900463584,"Workload(z0=0.29815201270459313, z1=0.4144453623034947, q=0.2793535669343507, w=0.008049058057561443)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5169660302121034,0.5130504584451562,0.25,0.06828994198637103,0.03994149214381895,"Workload(z0=0.4438996532064913, z1=0.4810513516952581, q=0.06637455965106757, w=0.008674435447183057)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5189131445247313,0.5130504584451562,0.5,0.06828994198637103,0.03994149214381895,"Workload(z0=0.4438996532064913, z1=0.4810513516952581, q=0.06637455965106757, w=0.008674435447183057)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5203325670340966,0.5130504584451562,0.75,0.06828994198637103,0.03994149214381895,"Workload(z0=0.4438996532064913, z1=0.4810513516952581, q=0.06637455965106757, w=0.008674435447183057)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5223850923923251,0.5130504584451562,1.0,0.06828994198637103,0.03994149214381895,"Workload(z0=0.4438996532064913, z1=0.4810513516952581, q=0.06637455965106757, w=0.008674435447183057)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5216720129170485,0.5130504584451562,1.25,0.06828994198637103,0.03994149214381895,"Workload(z0=0.4438996532064913, z1=0.4810513516952581, q=0.06637455965106757, w=0.008674435447183057)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5230867018082969,0.5130504584451562,1.5,0.06828994198637103,0.03994149214381895,"Workload(z0=0.4438996532064913, z1=0.4810513516952581, q=0.06637455965106757, w=0.008674435447183057)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.15000000000000002,0.5253784668038152,0.5130504584451562,1.75,0.06828994198637103,0.03994149214381895,"Workload(z0=0.4438996532064913, z1=0.4810513516952581, q=0.06637455965106757, w=0.008674435447183057)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.519227478718824,0.5130504584095331,0.25,0.12101988700736022,0.04409734195159268,"Workload(z0=0.43262588663518486, z1=0.48927122501502646, q=0.06972230614813084, w=0.008380582201657931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5218844406025744,0.5130504584095331,0.5,0.12101988700736022,0.04409734195159268,"Workload(z0=0.43262588663518486, z1=0.48927122501502646, q=0.06972230614813084, w=0.008380582201657931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5250745532226218,0.5130504584095331,0.75,0.12101988700736022,0.04409734195159268,"Workload(z0=0.43262588663518486, z1=0.48927122501502646, q=0.06972230614813084, w=0.008380582201657931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5278196686735506,0.5130504584095331,1.0,0.12101988700736022,0.04409734195159268,"Workload(z0=0.43262588663518486, z1=0.48927122501502646, q=0.06972230614813084, w=0.008380582201657931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5308005064370042,0.5130504584095331,1.25,0.12101988700736022,0.04409734195159268,"Workload(z0=0.43262588663518486, z1=0.48927122501502646, q=0.06972230614813084, w=0.008380582201657931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5308677260749335,0.5130504584095331,1.5,0.12101988700736022,0.04409734195159268,"Workload(z0=0.43262588663518486, z1=0.48927122501502646, q=0.06972230614813084, w=0.008380582201657931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.2,0.5339253863392845,0.5130504584095331,1.75,0.12101988700736022,0.04409734195159268,"Workload(z0=0.43262588663518486, z1=0.48927122501502646, q=0.06972230614813084, w=0.008380582201657931)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5137591255911977,0.5130504584253239,0.25,0.23300119518352688,0.005930856580703895,"Workload(z0=0.4607697881136, z1=0.5018724916880255, q=0.017852562597804836, w=0.019505157600569575)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5166959942645478,0.5130504584253239,0.5,0.23300119518352688,0.005930856580703895,"Workload(z0=0.4607697881136, z1=0.5018724916880255, q=0.017852562597804836, w=0.019505157600569575)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5188341310006962,0.5130504584253239,0.75,0.23300119518352688,0.005930856580703895,"Workload(z0=0.4607697881136, z1=0.5018724916880255, q=0.017852562597804836, w=0.019505157600569575)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5214300002639131,0.5130504584253239,1.0,0.23300119518352688,0.005930856580703895,"Workload(z0=0.4607697881136, z1=0.5018724916880255, q=0.017852562597804836, w=0.019505157600569575)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5230011385426924,0.5130504584253239,1.25,0.23300119518352688,0.005930856580703895,"Workload(z0=0.4607697881136, z1=0.5018724916880255, q=0.017852562597804836, w=0.019505157600569575)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5256605839938381,0.5130504584253239,1.5,0.23300119518352688,0.005930856580703895,"Workload(z0=0.4607697881136, z1=0.5018724916880255, q=0.017852562597804836, w=0.019505157600569575)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.25,0.5341126812267881,0.5130504584253239,1.75,0.23300119518352688,0.005930856580703895,"Workload(z0=0.4607697881136, z1=0.5018724916880255, q=0.017852562597804836, w=0.019505157600569575)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5132749004961739,0.5130504585305703,0.25,0.06670084709609454,0.0007420275193485335,"Workload(z0=0.47091025279476284, z1=0.5076403753228448, q=0.0107246859411962, w=0.0107246859411962)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5134929313053161,0.5130504585305703,0.5,0.06670084709609454,0.0007420275193485335,"Workload(z0=0.47091025279476284, z1=0.5076403753228448, q=0.0107246859411962, w=0.0107246859411962)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5137481805600675,0.5130504585305703,0.75,0.06670084709609454,0.0007420275193485335,"Workload(z0=0.47091025279476284, z1=0.5076403753228448, q=0.0107246859411962, w=0.0107246859411962)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5140007766653072,0.5130504585305703,1.0,0.06670084709609454,0.0007420275193485335,"Workload(z0=0.47091025279476284, z1=0.5076403753228448, q=0.0107246859411962, w=0.0107246859411962)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5132737148582369,0.5130504585305703,1.25,0.06670084709609454,0.0007420275193485335,"Workload(z0=0.47091025279476284, z1=0.5076403753228448, q=0.0107246859411962, w=0.0107246859411962)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.5144349999138919,0.5130504585305703,1.5,0.06670084709609454,0.0007420275193485335,"Workload(z0=0.47091025279476284, z1=0.5076403753228448, q=0.0107246859411962, w=0.0107246859411962)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.3,0.51391693272402,0.5130504585305703,1.75,0.06670084709609454,0.0007420275193485335,"Workload(z0=0.47091025279476284, z1=0.5076403753228448, q=0.0107246859411962, w=0.0107246859411962)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5132721703824643,0.5130504584150714,0.25,0.09391866467782936,0.00012492566976204033,"Workload(z0=0.48259897203925595, z1=0.4978786190188898, q=0.00976120447092718, w=0.00976120447092718)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5135326471773621,0.5130504584150714,0.5,0.09391866467782936,0.00012492566976204033,"Workload(z0=0.48259897203925595, z1=0.4978786190188898, q=0.00976120447092718, w=0.00976120447092718)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5133426419917034,0.5130504584150714,0.75,0.09391866467782936,0.00012492566976204033,"Workload(z0=0.48259897203925595, z1=0.4978786190188898, q=0.00976120447092718, w=0.00976120447092718)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5142192878582148,0.5130504584150714,1.0,0.09391866467782936,0.00012492566976204033,"Workload(z0=0.48259897203925595, z1=0.4978786190188898, q=0.00976120447092718, w=0.00976120447092718)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.513826395998052,0.5130504584150714,1.25,0.09391866467782936,0.00012492566976204033,"Workload(z0=0.48259897203925595, z1=0.4978786190188898, q=0.00976120447092718, w=0.00976120447092718)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5150774083005124,0.5130504584150714,1.5,0.09391866467782936,0.00012492566976204033,"Workload(z0=0.48259897203925595, z1=0.4978786190188898, q=0.00976120447092718, w=0.00976120447092718)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.35000000000000003,0.5155569404834874,0.5130504584150714,1.75,0.09391866467782936,0.00012492566976204033,"Workload(z0=0.48259897203925595, z1=0.4978786190188898, q=0.00976120447092718, w=0.00976120447092718)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5134092703892676,0.5130504585357751,0.25,0.026012724667307904,0.0062938733286270095,"Workload(z0=0.5045344170445749, z1=0.46187949257560856, q=0.009603366627792292, w=0.02398272375202413)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5137698641975738,0.5130504585357751,0.5,0.026012724667307904,0.0062938733286270095,"Workload(z0=0.5045344170445749, z1=0.46187949257560856, q=0.009603366627792292, w=0.02398272375202413)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5137682302798723,0.5130504585357751,0.75,0.026012724667307904,0.0062938733286270095,"Workload(z0=0.5045344170445749, z1=0.46187949257560856, q=0.009603366627792292, w=0.02398272375202413)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5142456071798819,0.5130504585357751,1.0,0.026012724667307904,0.0062938733286270095,"Workload(z0=0.5045344170445749, z1=0.46187949257560856, q=0.009603366627792292, w=0.02398272375202413)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5138894865328316,0.5130504585357751,1.25,0.026012724667307904,0.0062938733286270095,"Workload(z0=0.5045344170445749, z1=0.46187949257560856, q=0.009603366627792292, w=0.02398272375202413)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5139074184625365,0.5130504585357751,1.5,0.026012724667307904,0.0062938733286270095,"Workload(z0=0.5045344170445749, z1=0.46187949257560856, q=0.009603366627792292, w=0.02398272375202413)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.4,0.5141773667235865,0.5130504585357751,1.75,0.026012724667307904,0.0062938733286270095,"Workload(z0=0.5045344170445749, z1=0.46187949257560856, q=0.009603366627792292, w=0.02398272375202413)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5130506399432182,0.5130504585850962,0.25,0.04634763215619336,0.001249689150803288,"Workload(z0=0.5146073271736142, z1=0.4654545700778915, q=0.010361943677110037, w=0.009576159071384155)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5132526021006167,0.5130504585850962,0.5,0.04634763215619336,0.001249689150803288,"Workload(z0=0.5146073271736142, z1=0.4654545700778915, q=0.010361943677110037, w=0.009576159071384155)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5133769049999715,0.5130504585850962,0.75,0.04634763215619336,0.001249689150803288,"Workload(z0=0.5146073271736142, z1=0.4654545700778915, q=0.010361943677110037, w=0.009576159071384155)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5135165403027943,0.5130504585850962,1.0,0.04634763215619336,0.001249689150803288,"Workload(z0=0.5146073271736142, z1=0.4654545700778915, q=0.010361943677110037, w=0.009576159071384155)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5131552916517714,0.5130504585850962,1.25,0.04634763215619336,0.001249689150803288,"Workload(z0=0.5146073271736142, z1=0.4654545700778915, q=0.010361943677110037, w=0.009576159071384155)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.5138132182262518,0.5130504585850962,1.5,0.04634763215619336,0.001249689150803288,"Workload(z0=0.5146073271736142, z1=0.4654545700778915, q=0.010361943677110037, w=0.009576159071384155)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.45,0.513195750556936,0.5130504585850962,1.75,0.04634763215619336,0.001249689150803288,"Workload(z0=0.5146073271736142, z1=0.4654545700778915, q=0.010361943677110037, w=0.009576159071384155)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5131780138664566,0.5130504584035847,0.25,0.07142076052633163,0.0006750814560943548,"Workload(z0=0.4718714339575488, z1=0.5082229296203292, q=0.010009096257299795, w=0.009896540164822174)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5134469677211415,0.5130504584035847,0.5,0.07142076052633163,0.0006750814560943548,"Workload(z0=0.4718714339575488, z1=0.5082229296203292, q=0.010009096257299795, w=0.009896540164822174)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5136965331762628,0.5130504584035847,0.75,0.07142076052633163,0.0006750814560943548,"Workload(z0=0.4718714339575488, z1=0.5082229296203292, q=0.010009096257299795, w=0.009896540164822174)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5136587151749,0.5130504584035847,1.0,0.07142076052633163,0.0006750814560943548,"Workload(z0=0.4718714339575488, z1=0.5082229296203292, q=0.010009096257299795, w=0.009896540164822174)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5142248185391564,0.5130504584035847,1.25,0.07142076052633163,0.0006750814560943548,"Workload(z0=0.4718714339575488, z1=0.5082229296203292, q=0.010009096257299795, w=0.009896540164822174)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5145169421858525,0.5130504584035847,1.5,0.07142076052633163,0.0006750814560943548,"Workload(z0=0.4718714339575488, z1=0.5082229296203292, q=0.010009096257299795, w=0.009896540164822174)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.5,0.5147820009354459,0.5130504584035847,1.75,0.07142076052633163,0.0006750814560943548,"Workload(z0=0.4718714339575488, z1=0.5082229296203292, q=0.010009096257299795, w=0.009896540164822174)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5147704995529121,0.5130504585407102,0.25,0.01743584461616586,0.020945746893526258,"Workload(z0=0.4894985382561909, z1=0.4561030739409041, q=0.04468169567163333, w=0.009716692131271593)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5147282046657075,0.5130504585407102,0.5,0.01743584461616586,0.020945746893526258,"Workload(z0=0.4894985382561909, z1=0.4561030739409041, q=0.04468169567163333, w=0.009716692131271593)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5151056256026427,0.5130504585407102,0.75,0.01743584461616586,0.020945746893526258,"Workload(z0=0.4894985382561909, z1=0.4561030739409041, q=0.04468169567163333, w=0.009716692131271593)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5151296969532215,0.5130504585407102,1.0,0.01743584461616586,0.020945746893526258,"Workload(z0=0.4894985382561909, z1=0.4561030739409041, q=0.04468169567163333, w=0.009716692131271593)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5150300805429332,0.5130504585407102,1.25,0.01743584461616586,0.020945746893526258,"Workload(z0=0.4894985382561909, z1=0.4561030739409041, q=0.04468169567163333, w=0.009716692131271593)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5162193554103881,0.5130504585407102,1.5,0.01743584461616586,0.020945746893526258,"Workload(z0=0.4894985382561909, z1=0.4561030739409041, q=0.04468169567163333, w=0.009716692131271593)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.55,0.5166306807704809,0.5130504585407102,1.75,0.01743584461616586,0.020945746893526258,"Workload(z0=0.4894985382561909, z1=0.4561030739409041, q=0.04468169567163333, w=0.009716692131271593)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131023638606347,0.5130504586775878,0.25,0.024996543019111136,0.00016869517865444978,"Workload(z0=0.4810606645712791, z1=0.4991719054723307, q=0.009883714978195166, w=0.009883714978195166)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
0.6000000000000001,0.5131194341748493,0.5130504586775878,0.5,0.024996543019111136,0.00016869517865444978,"Workload(z0=0.4810606645712791, z1=0.4991719054723307, q=0.009883714978195166, w=0.009883714978195166)","Workload(z0=0.49, z1=0.49, q=0.01, w=0.01)"
