Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8500000000000001,0.4098801632590597,0.40686942199717335,0.5,0.015638134648169287,0.0018874058462615005,"Workload(z0=0.3193277308120249, z1=0.33055657912472686, q=0.01700551048006926, w=0.33311017958317884)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.4110661482530841,0.40686942178787033,0.75,0.015638134648169287,0.0018874058462615005,"Workload(z0=0.3193277308120249, z1=0.33055657912472686, q=0.01700551048006926, w=0.33311017958317884)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.40803377887440667,0.4068694218323673,1.0,0.015638134648169287,0.0018874058462615005,"Workload(z0=0.3193277308120249, z1=0.33055657912472686, q=0.01700551048006926, w=0.33311017958317884)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41340624207805765,0.4068694219295277,1.25,0.015638134648169287,0.0018874058462615005,"Workload(z0=0.3193277308120249, z1=0.33055657912472686, q=0.01700551048006926, w=0.33311017958317884)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41348977553833166,0.4068694216781633,1.5,0.015638134648169287,0.0018874058462615005,"Workload(z0=0.3193277308120249, z1=0.33055657912472686, q=0.01700551048006926, w=0.33311017958317884)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.8500000000000001,0.41405250497403107,0.40686942208566984,1.75,0.015638134648169287,0.0018874058462615005,"Workload(z0=0.3193277308120249, z1=0.33055657912472686, q=0.01700551048006926, w=0.33311017958317884)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40690705955379997,0.4068694218607068,0.25,0.008374477497798478,1.3151202853020063e-05,"Workload(z0=0.3322508698837667, z1=0.32821273676165236, q=0.010067198617823975, w=0.32946919473675695)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4072008735916129,0.4068694217272338,0.5,0.008374477497798478,1.3151202853020063e-05,"Workload(z0=0.3322508698837667, z1=0.32821273676165236, q=0.010067198617823975, w=0.32946919473675695)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4072313747714168,0.40686942185300656,0.75,0.008374477497798478,1.3151202853020063e-05,"Workload(z0=0.3322508698837667, z1=0.32821273676165236, q=0.010067198617823975, w=0.32946919473675695)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40758798105983196,0.4068694218381848,1.0,0.008374477497798478,1.3151202853020063e-05,"Workload(z0=0.3322508698837667, z1=0.32821273676165236, q=0.010067198617823975, w=0.32946919473675695)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.4078195873890493,0.4068694228108751,1.25,0.008374477497798478,1.3151202853020063e-05,"Workload(z0=0.3322508698837667, z1=0.32821273676165236, q=0.010067198617823975, w=0.32946919473675695)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40800577010772104,0.4068694217826597,1.5,0.008374477497798478,1.3151202853020063e-05,"Workload(z0=0.3322508698837667, z1=0.32821273676165236, q=0.010067198617823975, w=0.32946919473675695)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9000000000000001,0.40691330452544816,0.4068694222471011,1.75,0.008374477497798478,1.3151202853020063e-05,"Workload(z0=0.3322508698837667, z1=0.32821273676165236, q=0.010067198617823975, w=0.32946919473675695)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4114735214421543,0.40686942207287524,0.25,0.011490763330406831,0.006246490792692098,"Workload(z0=0.325831791851883, z1=0.3220269858132668, q=0.025444576793023085, w=0.3266966455418272)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4127488466848629,0.40686942225080386,0.5,0.011490763330406831,0.006246490792692098,"Workload(z0=0.325831791851883, z1=0.3220269858132668, q=0.025444576793023085, w=0.3266966455418272)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41474668453935554,0.4068694219389251,0.75,0.011490763330406831,0.006246490792692098,"Workload(z0=0.325831791851883, z1=0.3220269858132668, q=0.025444576793023085, w=0.3266966455418272)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41486102859908086,0.40686942174972285,1.0,0.011490763330406831,0.006246490792692098,"Workload(z0=0.325831791851883, z1=0.3220269858132668, q=0.025444576793023085, w=0.3266966455418272)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4147533192188455,0.40686942217196587,1.25,0.011490763330406831,0.006246490792692098,"Workload(z0=0.325831791851883, z1=0.3220269858132668, q=0.025444576793023085, w=0.3266966455418272)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.4172376848221975,0.4068694216770079,1.5,0.011490763330406831,0.006246490792692098,"Workload(z0=0.325831791851883, z1=0.3220269858132668, q=0.025444576793023085, w=0.3266966455418272)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.9500000000000001,0.41335824663539283,0.40686942215721134,1.75,0.011490763330406831,0.006246490792692098,"Workload(z0=0.325831791851883, z1=0.3220269858132668, q=0.025444576793023085, w=0.3266966455418272)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41093885906335187,0.406869421732389,0.25,0.020503101051920748,0.003960687620917768,"Workload(z0=0.3207298523734142, z1=0.33863731198345187, q=0.020945864174445397, w=0.31968697146868863)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41250568284006495,0.4068694217978687,0.5,0.020503101051920748,0.003960687620917768,"Workload(z0=0.3207298523734142, z1=0.33863731198345187, q=0.020945864174445397, w=0.31968697146868863)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41363432623119106,0.40686942179528063,0.75,0.020503101051920748,0.003960687620917768,"Workload(z0=0.3207298523734142, z1=0.33863731198345187, q=0.020945864174445397, w=0.31968697146868863)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41590374240696193,0.4068694217777097,1.0,0.020503101051920748,0.003960687620917768,"Workload(z0=0.3207298523734142, z1=0.33863731198345187, q=0.020945864174445397, w=0.31968697146868863)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4169443321693902,0.40686942177274865,1.25,0.020503101051920748,0.003960687620917768,"Workload(z0=0.3207298523734142, z1=0.33863731198345187, q=0.020945864174445397, w=0.31968697146868863)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.41895540682345234,0.40686942213048016,1.5,0.020503101051920748,0.003960687620917768,"Workload(z0=0.3207298523734142, z1=0.33863731198345187, q=0.020945864174445397, w=0.31968697146868863)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
1.0,0.4194387304446397,0.40686942176215696,1.75,0.020503101051920748,0.003960687620917768,"Workload(z0=0.3207298523734142, z1=0.33863731198345187, q=0.020945864174445397, w=0.31968697146868863)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5208302495991439,0.4068694217880045,0.25,1.2954946606552602,0.16067570611992632,"Workload(z0=0.1443284020928058, z1=0.4480017546724607, q=0.08789106812809472, w=0.31977877510663866)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.5777788619298465,0.4068694216994637,0.5,1.2954946606552602,0.16067570611992632,"Workload(z0=0.1443284020928058, z1=0.4480017546724607, q=0.08789106812809472, w=0.31977877510663866)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6542082693814919,0.4068694217473159,0.75,1.2954946606552602,0.16067570611992632,"Workload(z0=0.1443284020928058, z1=0.4480017546724607, q=0.08789106812809472, w=0.31977877510663866)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.4068694218338993,1.0,1.2954946606552602,0.16067570611992632,"Workload(z0=0.1443284020928058, z1=0.4480017546724607, q=0.08789106812809472, w=0.31977877510663866)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.40686942189906006,1.25,1.2954946606552602,0.16067570611992632,"Workload(z0=0.1443284020928058, z1=0.4480017546724607, q=0.08789106812809472, w=0.31977877510663866)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.40686942202320475,1.5,1.2954946606552602,0.16067570611992632,"Workload(z0=0.1443284020928058, z1=0.4480017546724607, q=0.08789106812809472, w=0.31977877510663866)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.05,0.6829409698349425,0.4068694218226446,1.75,1.2954946606552602,0.16067570611992632,"Workload(z0=0.1443284020928058, z1=0.4480017546724607, q=0.08789106812809472, w=0.31977877510663866)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5022292055706945,0.4068694217610711,0.25,0.44993464693505175,0.22036232542548856,"Workload(z0=0.16642306796879977, z1=0.36582582904468375, q=0.190907414056516, w=0.27684368893000044)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5281293585835384,0.4068694217901556,0.5,0.44993464693505175,0.22036232542548856,"Workload(z0=0.16642306796879977, z1=0.36582582904468375, q=0.190907414056516, w=0.27684368893000044)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5529123222205566,0.4068694217851514,0.75,0.44993464693505175,0.22036232542548856,"Workload(z0=0.16642306796879977, z1=0.36582582904468375, q=0.190907414056516, w=0.27684368893000044)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.5853288351787393,0.40686942193159736,1.0,0.44993464693505175,0.22036232542548856,"Workload(z0=0.16642306796879977, z1=0.36582582904468375, q=0.190907414056516, w=0.27684368893000044)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.609706355189509,0.406869421771291,1.25,0.44993464693505175,0.22036232542548856,"Workload(z0=0.16642306796879977, z1=0.36582582904468375, q=0.190907414056516, w=0.27684368893000044)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.6475242849290349,0.40686942174723467,1.5,0.44993464693505175,0.22036232542548856,"Workload(z0=0.16642306796879977, z1=0.36582582904468375, q=0.190907414056516, w=0.27684368893000044)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.1,0.6780884973016336,0.40686942208024107,1.75,0.44993464693505175,0.22036232542548856,"Workload(z0=0.16642306796879977, z1=0.36582582904468375, q=0.190907414056516, w=0.27684368893000044)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.45981500409965975,0.40686942175885443,0.25,0.17569489031760188,0.06275793784592074,"Workload(z0=0.3270029668267203, z1=0.3446855767551224, q=0.08087399273490951, w=0.24743746368324768)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4660228779954114,0.4068694217709516,0.5,0.17569489031760188,0.06275793784592074,"Workload(z0=0.3270029668267203, z1=0.3446855767551224, q=0.08087399273490951, w=0.24743746368324768)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.46875724329501395,0.40686942196367304,0.75,0.17569489031760188,0.06275793784592074,"Workload(z0=0.3270029668267203, z1=0.3446855767551224, q=0.08087399273490951, w=0.24743746368324768)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4716061153600242,0.40686942229495915,1.0,0.17569489031760188,0.06275793784592074,"Workload(z0=0.3270029668267203, z1=0.3446855767551224, q=0.08087399273490951, w=0.24743746368324768)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.47477920104353166,0.406869421994128,1.25,0.17569489031760188,0.06275793784592074,"Workload(z0=0.3270029668267203, z1=0.3446855767551224, q=0.08087399273490951, w=0.24743746368324768)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4764733034051832,0.40686942199141657,1.5,0.17569489031760188,0.06275793784592074,"Workload(z0=0.3270029668267203, z1=0.3446855767551224, q=0.08087399273490951, w=0.24743746368324768)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.15000000000000002,0.4820747294068053,0.4068694220665845,1.75,0.17569489031760188,0.06275793784592074,"Workload(z0=0.3270029668267203, z1=0.3446855767551224, q=0.08087399273490951, w=0.24743746368324768)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.41144248136244393,0.4068694217342489,0.25,0.16567095573822166,0.00835318772354636,"Workload(z0=0.32153976334808454, z1=0.2816476571404736, q=0.010733517500539764, w=0.3860790620109021)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.41686483087350173,0.4068694219771452,0.5,0.16567095573822166,0.00835318772354636,"Workload(z0=0.32153976334808454, z1=0.2816476571404736, q=0.010733517500539764, w=0.3860790620109021)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4224245206394624,0.4068694219038065,0.75,0.16567095573822166,0.00835318772354636,"Workload(z0=0.32153976334808454, z1=0.2816476571404736, q=0.010733517500539764, w=0.3860790620109021)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4282128034939277,0.406869421803422,1.0,0.16567095573822166,0.00835318772354636,"Workload(z0=0.32153976334808454, z1=0.2816476571404736, q=0.010733517500539764, w=0.3860790620109021)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.43022732088883436,0.40686942199103715,1.25,0.16567095573822166,0.00835318772354636,"Workload(z0=0.32153976334808454, z1=0.2816476571404736, q=0.010733517500539764, w=0.3860790620109021)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4328891977339568,0.4068694217879505,1.5,0.16567095573822166,0.00835318772354636,"Workload(z0=0.32153976334808454, z1=0.2816476571404736, q=0.010733517500539764, w=0.3860790620109021)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.2,0.4398331166592481,0.40686942181964164,1.75,0.16567095573822166,0.00835318772354636,"Workload(z0=0.32153976334808454, z1=0.2816476571404736, q=0.010733517500539764, w=0.3860790620109021)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.43947124669567283,0.40686942218588174,0.25,0.15950996884323812,0.030603829469177522,"Workload(z0=0.3215901376930405, z1=0.34966415690514446, q=0.0515935970112073, w=0.2771521083906077)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.45112522740414657,0.40686942182741426,0.5,0.15950996884323812,0.030603829469177522,"Workload(z0=0.3215901376930405, z1=0.34966415690514446, q=0.0515935970112073, w=0.2771521083906077)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4639621780863041,0.4068694219517,0.75,0.15950996884323812,0.030603829469177522,"Workload(z0=0.3215901376930405, z1=0.34966415690514446, q=0.0515935970112073, w=0.2771521083906077)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.46603986270546627,0.4068694217743832,1.0,0.15950996884323812,0.030603829469177522,"Workload(z0=0.3215901376930405, z1=0.34966415690514446, q=0.0515935970112073, w=0.2771521083906077)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4691556012710285,0.4068694222633085,1.25,0.15950996884323812,0.030603829469177522,"Workload(z0=0.3215901376930405, z1=0.34966415690514446, q=0.0515935970112073, w=0.2771521083906077)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4713085867660285,0.4068694219546596,1.5,0.15950996884323812,0.030603829469177522,"Workload(z0=0.3215901376930405, z1=0.34966415690514446, q=0.0515935970112073, w=0.2771521083906077)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.25,0.4737683209543558,0.40686942188870084,1.75,0.15950996884323812,0.030603829469177522,"Workload(z0=0.3215901376930405, z1=0.34966415690514446, q=0.0515935970112073, w=0.2771521083906077)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.42184948480219947,0.40686942174661367,0.25,0.060435834476349926,0.022426265087600712,"Workload(z0=0.3816933059865616, z1=0.30288540220029264, q=0.03606908892920178, w=0.279352202883944)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.42675827393757676,0.4068694217253147,0.5,0.060435834476349926,0.022426265087600712,"Workload(z0=0.3816933059865616, z1=0.30288540220029264, q=0.03606908892920178, w=0.279352202883944)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4312498921670397,0.40686942195687587,0.75,0.060435834476349926,0.022426265087600712,"Workload(z0=0.3816933059865616, z1=0.30288540220029264, q=0.03606908892920178, w=0.279352202883944)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.43367537272248585,0.4068694222151013,1.0,0.060435834476349926,0.022426265087600712,"Workload(z0=0.3816933059865616, z1=0.30288540220029264, q=0.03606908892920178, w=0.279352202883944)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.4374044521664376,0.40686942190677167,1.25,0.060435834476349926,0.022426265087600712,"Workload(z0=0.3816933059865616, z1=0.30288540220029264, q=0.03606908892920178, w=0.279352202883944)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.44154633183879544,0.40686942228609746,1.5,0.060435834476349926,0.022426265087600712,"Workload(z0=0.3816933059865616, z1=0.30288540220029264, q=0.03606908892920178, w=0.279352202883944)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.3,0.44567509086099943,0.40686942177752294,1.75,0.060435834476349926,0.022426265087600712,"Workload(z0=0.3816933059865616, z1=0.30288540220029264, q=0.03606908892920178, w=0.279352202883944)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4083619780642154,0.4068694219336414,0.25,0.09185202654017044,0.0003078497459008088,"Workload(z0=0.33445937578011836, z1=0.33663899233611283, q=0.010389130307743218, w=0.3185125015760257)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41257599492081637,0.40686942174170004,0.5,0.09185202654017044,0.0003078497459008088,"Workload(z0=0.33445937578011836, z1=0.33663899233611283, q=0.010389130307743218, w=0.3185125015760257)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41535306620512674,0.4068694217862432,0.75,0.09185202654017044,0.0003078497459008088,"Workload(z0=0.33445937578011836, z1=0.33663899233611283, q=0.010389130307743218, w=0.3185125015760257)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.41743940642820576,0.4068694216932335,1.0,0.09185202654017044,0.0003078497459008088,"Workload(z0=0.33445937578011836, z1=0.33663899233611283, q=0.010389130307743218, w=0.3185125015760257)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4211202751909237,0.40686942237549634,1.25,0.09185202654017044,0.0003078497459008088,"Workload(z0=0.33445937578011836, z1=0.33663899233611283, q=0.010389130307743218, w=0.3185125015760257)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.42493986143291546,0.40686942175182417,1.5,0.09185202654017044,0.0003078497459008088,"Workload(z0=0.33445937578011836, z1=0.33663899233611283, q=0.010389130307743218, w=0.3185125015760257)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.35000000000000003,0.4287965607054911,0.4068694218049441,1.75,0.09185202654017044,0.0003078497459008088,"Workload(z0=0.33445937578011836, z1=0.33663899233611283, q=0.010389130307743218, w=0.3185125015760257)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4253963444767454,0.40686942174620183,0.25,0.03337254778480717,0.026230902472540354,"Workload(z0=0.32719995311896066, z1=0.336482680831867, q=0.049025787434785924, w=0.2872915786143864)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4303538310056235,0.40686942184565156,0.5,0.03337254778480717,0.026230902472540354,"Workload(z0=0.32719995311896066, z1=0.336482680831867, q=0.049025787434785924, w=0.2872915786143864)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4338507319289564,0.406869421774457,0.75,0.03337254778480717,0.026230902472540354,"Workload(z0=0.32719995311896066, z1=0.336482680831867, q=0.049025787434785924, w=0.2872915786143864)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4357372519674758,0.4068694220709693,1.0,0.03337254778480717,0.026230902472540354,"Workload(z0=0.32719995311896066, z1=0.336482680831867, q=0.049025787434785924, w=0.2872915786143864)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4350706765738188,0.40686942232165907,1.25,0.03337254778480717,0.026230902472540354,"Workload(z0=0.32719995311896066, z1=0.336482680831867, q=0.049025787434785924, w=0.2872915786143864)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.43746606914648656,0.40686942184177943,1.5,0.03337254778480717,0.026230902472540354,"Workload(z0=0.32719995311896066, z1=0.336482680831867, q=0.049025787434785924, w=0.2872915786143864)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.4,0.4407569274914126,0.40686942189894754,1.75,0.03337254778480717,0.026230902472540354,"Workload(z0=0.32719995311896066, z1=0.336482680831867, q=0.049025787434785924, w=0.2872915786143864)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41123207897589786,0.4068694217172494,0.25,0.03477240871202725,0.003869824383077194,"Workload(z0=0.31077998673343005, z1=0.3263342701913169, q=0.01989832796685201, w=0.34298741510840114)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4142711018683587,0.4068694217679415,0.5,0.03477240871202725,0.003869824383077194,"Workload(z0=0.31077998673343005, z1=0.3263342701913169, q=0.01989832796685201, w=0.34298741510840114)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.4167947729117353,0.40686942175126667,0.75,0.03477240871202725,0.003869824383077194,"Workload(z0=0.31077998673343005, z1=0.3263342701913169, q=0.01989832796685201, w=0.34298741510840114)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41685555133922175,0.4068694218215806,1.0,0.03477240871202725,0.003869824383077194,"Workload(z0=0.31077998673343005, z1=0.3263342701913169, q=0.01989832796685201, w=0.34298741510840114)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.41817894143962475,0.40686942195951786,1.25,0.03477240871202725,0.003869824383077194,"Workload(z0=0.31077998673343005, z1=0.3263342701913169, q=0.01989832796685201, w=0.34298741510840114)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.420396741644367,0.40686942190239406,1.5,0.03477240871202725,0.003869824383077194,"Workload(z0=0.31077998673343005, z1=0.3263342701913169, q=0.01989832796685201, w=0.34298741510840114)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.45,0.42349944367876513,0.4068694220027738,1.75,0.03477240871202725,0.003869824383077194,"Workload(z0=0.31077998673343005, z1=0.3263342701913169, q=0.01989832796685201, w=0.34298741510840114)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41055785414935736,0.40686942199026627,0.25,0.070581050845453,0.001651259795040081,"Workload(z0=0.33330333332651857, z1=0.3459527011159578, q=0.013315922837526624, w=0.30742804271999713)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41365108763230557,0.406869421956316,0.5,0.070581050845453,0.001651259795040081,"Workload(z0=0.33330333332651857, z1=0.3459527011159578, q=0.013315922837526624, w=0.30742804271999713)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4147289720633181,0.40686942195038955,0.75,0.070581050845453,0.001651259795040081,"Workload(z0=0.33330333332651857, z1=0.3459527011159578, q=0.013315922837526624, w=0.30742804271999713)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.41800024386048684,0.40686942175316176,1.0,0.070581050845453,0.001651259795040081,"Workload(z0=0.33330333332651857, z1=0.3459527011159578, q=0.013315922837526624, w=0.30742804271999713)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.4237319543226353,0.40686942192948444,1.25,0.070581050845453,0.001651259795040081,"Workload(z0=0.33330333332651857, z1=0.3459527011159578, q=0.013315922837526624, w=0.30742804271999713)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.42419578148390064,0.40686942195631215,1.5,0.070581050845453,0.001651259795040081,"Workload(z0=0.33330333332651857, z1=0.3459527011159578, q=0.013315922837526624, w=0.30742804271999713)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.5,0.425561709072736,0.4068694221494018,1.75,0.070581050845453,0.001651259795040081,"Workload(z0=0.33330333332651857, z1=0.3459527011159578, q=0.013315922837526624, w=0.30742804271999713)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41452867393923704,0.4068694219017462,0.25,0.02058169411871185,0.011317828541576098,"Workload(z0=0.29171969057521907, z1=0.3400004033861868, q=0.029443480362662765, w=0.3388364256759314)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41557463502452496,0.40686942225053313,0.5,0.02058169411871185,0.011317828541576098,"Workload(z0=0.29171969057521907, z1=0.3400004033861868, q=0.029443480362662765, w=0.3388364256759314)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41361635085354365,0.4068694218730641,0.75,0.02058169411871185,0.011317828541576098,"Workload(z0=0.29171969057521907, z1=0.3400004033861868, q=0.029443480362662765, w=0.3388364256759314)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.41987466048841504,0.4068694217573358,1.0,0.02058169411871185,0.011317828541576098,"Workload(z0=0.29171969057521907, z1=0.3400004033861868, q=0.029443480362662765, w=0.3388364256759314)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4209362534841624,0.40686942173045654,1.25,0.02058169411871185,0.011317828541576098,"Workload(z0=0.29171969057521907, z1=0.3400004033861868, q=0.029443480362662765, w=0.3388364256759314)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4217966119826697,0.406869422041638,1.5,0.02058169411871185,0.011317828541576098,"Workload(z0=0.29171969057521907, z1=0.3400004033861868, q=0.029443480362662765, w=0.3388364256759314)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.55,0.4246532327426405,0.40686942194674314,1.75,0.02058169411871185,0.011317828541576098,"Workload(z0=0.29171969057521907, z1=0.3400004033861868, q=0.029443480362662765, w=0.3388364256759314)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.40697820663274903,0.4068694221154273,0.25,0.010557085006780258,0.01184281613524557,"Workload(z0=0.344353305054818, z1=0.2633287279895355, q=0.010171628390255942, w=0.38214633856539054)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4071099423227848,0.4068694217051236,0.5,0.010557085006780258,0.01184281613524557,"Workload(z0=0.344353305054818, z1=0.2633287279895355, q=0.010171628390255942, w=0.38214633856539054)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
0.6000000000000001,0.4074095367962268,0.4068694217639722,0.75,0.010557085006780258,0.01184281613524557,"Workload(z0=0.344353305054818, z1=0.2633287279895355, q=0.010171628390255942, w=0.38214633856539054)","Workload(z0=0.33, z1=0.33, q=0.01, w=0.33)"
