Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8500000000000001,0.15418237789668582,0.14165072433625348,0.25,0.01590474786976449,0.019698961808371024,"Workload(z0=0.03128220709669073, z1=0.009709374742905926, q=0.02987588314471497, w=0.9291325350156884)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1580494999706436,0.14165072433625348,0.5,0.01590474786976449,0.019698961808371024,"Workload(z0=0.03128220709669073, z1=0.009709374742905926, q=0.02987588314471497, w=0.9291325350156884)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.16052819310760963,0.14165072433625348,0.75,0.01590474786976449,0.019698961808371024,"Workload(z0=0.03128220709669073, z1=0.009709374742905926, q=0.02987588314471497, w=0.9291325350156884)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.16243741298280873,0.14165072433625348,1.0,0.01590474786976449,0.019698961808371024,"Workload(z0=0.03128220709669073, z1=0.009709374742905926, q=0.02987588314471497, w=0.9291325350156884)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.16475501485643076,0.14165072433625348,1.25,0.01590474786976449,0.019698961808371024,"Workload(z0=0.03128220709669073, z1=0.009709374742905926, q=0.02987588314471497, w=0.9291325350156884)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.16603951735881628,0.14165072433625348,1.5,0.01590474786976449,0.019698961808371024,"Workload(z0=0.03128220709669073, z1=0.009709374742905926, q=0.02987588314471497, w=0.9291325350156884)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.8500000000000001,0.1694408300912932,0.14165072433625348,1.75,0.01590474786976449,0.019698961808371024,"Workload(z0=0.03128220709669073, z1=0.009709374742905926, q=0.02987588314471497, w=0.9291325350156884)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.14924748382354897,0.14165072384817018,0.25,0.017788374606108173,0.004457631907707512,"Workload(z0=0.009872494277522069, z1=0.009872494277522069, q=0.022477731645051173, w=0.9577772797999048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15315541515060424,0.14165072384817018,0.5,0.017788374606108173,0.004457631907707512,"Workload(z0=0.009872494277522069, z1=0.009872494277522069, q=0.022477731645051173, w=0.9577772797999048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.15633305109305742,0.14165072384817018,0.75,0.017788374606108173,0.004457631907707512,"Workload(z0=0.009872494277522069, z1=0.009872494277522069, q=0.022477731645051173, w=0.9577772797999048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.1569313012859661,0.14165072384817018,1.0,0.017788374606108173,0.004457631907707512,"Workload(z0=0.009872494277522069, z1=0.009872494277522069, q=0.022477731645051173, w=0.9577772797999048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.16083641992171943,0.14165072384817018,1.25,0.017788374606108173,0.004457631907707512,"Workload(z0=0.009872494277522069, z1=0.009872494277522069, q=0.022477731645051173, w=0.9577772797999048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.16125781420034274,0.14165072384817018,1.5,0.017788374606108173,0.004457631907707512,"Workload(z0=0.009872494277522069, z1=0.009872494277522069, q=0.022477731645051173, w=0.9577772797999048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9000000000000001,0.16168420740890918,0.14165072384817018,1.75,0.017788374606108173,0.004457631907707512,"Workload(z0=0.009872494277522069, z1=0.009872494277522069, q=0.022477731645051173, w=0.9577772797999048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.14872728615865724,0.14165072437774812,0.25,0.024761083493897235,0.0031979859240504824,"Workload(z0=0.013674705090518111, z1=0.010006769569781446, q=0.018974963200358255, w=0.957343562139342)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15216371831936468,0.14165072437774812,0.5,0.024761083493897235,0.0031979859240504824,"Workload(z0=0.013674705090518111, z1=0.010006769569781446, q=0.018974963200358255, w=0.957343562139342)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15486899506839089,0.14165072437774812,0.75,0.024761083493897235,0.0031979859240504824,"Workload(z0=0.013674705090518111, z1=0.010006769569781446, q=0.018974963200358255, w=0.957343562139342)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.15761724621559553,0.14165072437774812,1.0,0.024761083493897235,0.0031979859240504824,"Workload(z0=0.013674705090518111, z1=0.010006769569781446, q=0.018974963200358255, w=0.957343562139342)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.16150804185548384,0.14165072437774812,1.25,0.024761083493897235,0.0031979859240504824,"Workload(z0=0.013674705090518111, z1=0.010006769569781446, q=0.018974963200358255, w=0.957343562139342)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.16258547303687948,0.14165072437774812,1.5,0.024761083493897235,0.0031979859240504824,"Workload(z0=0.013674705090518111, z1=0.010006769569781446, q=0.018974963200358255, w=0.957343562139342)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.9500000000000001,0.16337119705476164,0.14165072437774812,1.75,0.024761083493897235,0.0031979859240504824,"Workload(z0=0.013674705090518111, z1=0.010006769569781446, q=0.018974963200358255, w=0.957343562139342)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14260198108818292,0.14165072412694582,0.25,0.013061281778289819,0.00037648291624872796,"Workload(z0=0.009933879077750838, z1=0.012980436452836728, q=0.009933879077750838, w=0.9671518053916617)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1419901576419135,0.14165072412694582,0.5,0.013061281778289819,0.00037648291624872796,"Workload(z0=0.009933879077750838, z1=0.012980436452836728, q=0.009933879077750838, w=0.9671518053916617)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1452458815285467,0.14165072412694582,0.75,0.013061281778289819,0.00037648291624872796,"Workload(z0=0.009933879077750838, z1=0.012980436452836728, q=0.009933879077750838, w=0.9671518053916617)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14612331264517686,0.14165072412694582,1.0,0.013061281778289819,0.00037648291624872796,"Workload(z0=0.009933879077750838, z1=0.012980436452836728, q=0.009933879077750838, w=0.9671518053916617)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.14623647753225466,0.14165072412694582,1.25,0.013061281778289819,0.00037648291624872796,"Workload(z0=0.009933879077750838, z1=0.012980436452836728, q=0.009933879077750838, w=0.9671518053916617)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1476560436177682,0.14165072412694582,1.5,0.013061281778289819,0.00037648291624872796,"Workload(z0=0.009933879077750838, z1=0.012980436452836728, q=0.009933879077750838, w=0.9671518053916617)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
1.0,0.1501640407856947,0.14165072412694582,1.75,0.013061281778289819,0.00037648291624872796,"Workload(z0=0.009933879077750838, z1=0.012980436452836728, q=0.009933879077750838, w=0.9671518053916617)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.31241769075397663,0.14165072395788078,0.25,0.5094481966141948,0.3860403126942192,"Workload(z0=0.1387083776446151, z1=0.006346411595494642, q=0.23835781795400846, w=0.6165873928058818)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3106559058178161,0.14165072395788078,0.5,0.5094481966141948,0.3860403126942192,"Workload(z0=0.1387083776446151, z1=0.006346411595494642, q=0.23835781795400846, w=0.6165873928058818)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.30961944520227275,0.14165072395788078,0.75,0.5094481966141948,0.3860403126942192,"Workload(z0=0.1387083776446151, z1=0.006346411595494642, q=0.23835781795400846, w=0.6165873928058818)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3088990782979586,0.14165072395788078,1.0,0.5094481966141948,0.3860403126942192,"Workload(z0=0.1387083776446151, z1=0.006346411595494642, q=0.23835781795400846, w=0.6165873928058818)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.3083910696004422,0.14165072395788078,1.25,0.5094481966141948,0.3860403126942192,"Workload(z0=0.1387083776446151, z1=0.006346411595494642, q=0.23835781795400846, w=0.6165873928058818)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.30802071989131125,0.14165072395788078,1.5,0.5094481966141948,0.3860403126942192,"Workload(z0=0.1387083776446151, z1=0.006346411595494642, q=0.23835781795400846, w=0.6165873928058818)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.05,0.30776928038178153,0.14165072395788078,1.75,0.5094481966141948,0.3860403126942192,"Workload(z0=0.1387083776446151, z1=0.006346411595494642, q=0.23835781795400846, w=0.6165873928058818)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.17243871013646456,0.14165072393631037,0.25,0.28010908935983736,0.07622752879814877,"Workload(z0=0.10117903345558495, z1=0.01844386926380958, q=0.011876006090768432, w=0.8685010911898371)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.18501787981383558,0.14165072393631037,0.5,0.28010908935983736,0.07622752879814877,"Workload(z0=0.10117903345558495, z1=0.01844386926380958, q=0.011876006090768432, w=0.8685010911898371)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.19856828575401259,0.14165072393631037,0.75,0.28010908935983736,0.07622752879814877,"Workload(z0=0.10117903345558495, z1=0.01844386926380958, q=0.011876006090768432, w=0.8685010911898371)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.21279070548686171,0.14165072393631037,1.0,0.28010908935983736,0.07622752879814877,"Workload(z0=0.10117903345558495, z1=0.01844386926380958, q=0.011876006090768432, w=0.8685010911898371)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.22991285561610852,0.14165072393631037,1.25,0.28010908935983736,0.07622752879814877,"Workload(z0=0.10117903345558495, z1=0.01844386926380958, q=0.011876006090768432, w=0.8685010911898371)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.24130258102808244,0.14165072393631037,1.5,0.28010908935983736,0.07622752879814877,"Workload(z0=0.10117903345558495, z1=0.01844386926380958, q=0.011876006090768432, w=0.8685010911898371)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.1,0.2504515953313593,0.14165072393631037,1.75,0.28010908935983736,0.07622752879814877,"Workload(z0=0.10117903345558495, z1=0.01844386926380958, q=0.011876006090768432, w=0.8685010911898371)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.2074956553661113,0.1416507242489498,0.25,0.2077181029834459,0.12921705945983936,"Workload(z0=0.11622265295497758, z1=0.008572054945782868, q=0.06144476733744143, w=0.8137605247617982)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.23248100131277227,0.1416507242489498,0.5,0.2077181029834459,0.12921705945983936,"Workload(z0=0.11622265295497758, z1=0.008572054945782868, q=0.06144476733744143, w=0.8137605247617982)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.2568639660239495,0.1416507242489498,0.75,0.2077181029834459,0.12921705945983936,"Workload(z0=0.11622265295497758, z1=0.008572054945782868, q=0.06144476733744143, w=0.8137605247617982)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.25930640202937105,0.1416507242489498,1.0,0.2077181029834459,0.12921705945983936,"Workload(z0=0.11622265295497758, z1=0.008572054945782868, q=0.06144476733744143, w=0.8137605247617982)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.2854737162654813,0.1416507242489498,1.25,0.2077181029834459,0.12921705945983936,"Workload(z0=0.11622265295497758, z1=0.008572054945782868, q=0.06144476733744143, w=0.8137605247617982)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.2913638894464092,0.1416507242489498,1.5,0.2077181029834459,0.12921705945983936,"Workload(z0=0.11622265295497758, z1=0.008572054945782868, q=0.06144476733744143, w=0.8137605247617982)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.15000000000000002,0.3125475842190323,0.1416507242489498,1.75,0.2077181029834459,0.12921705945983936,"Workload(z0=0.11622265295497758, z1=0.008572054945782868, q=0.06144476733744143, w=0.8137605247617982)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.15529844632682574,0.1416507250222357,0.25,0.19305090920314447,0.03922473933407883,"Workload(z0=0.008490226909110568, z1=0.06637466246921099, q=0.008490226909110568, w=0.9166448837125678)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.16398054226249315,0.1416507250222357,0.5,0.19305090920314447,0.03922473933407883,"Workload(z0=0.008490226909110568, z1=0.06637466246921099, q=0.008490226909110568, w=0.9166448837125678)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.17326344006445257,0.1416507250222357,0.75,0.19305090920314447,0.03922473933407883,"Workload(z0=0.008490226909110568, z1=0.06637466246921099, q=0.008490226909110568, w=0.9166448837125678)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.1813026754965836,0.1416507250222357,1.0,0.19305090920314447,0.03922473933407883,"Workload(z0=0.008490226909110568, z1=0.06637466246921099, q=0.008490226909110568, w=0.9166448837125678)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.1867914883644661,0.1416507250222357,1.25,0.19305090920314447,0.03922473933407883,"Workload(z0=0.008490226909110568, z1=0.06637466246921099, q=0.008490226909110568, w=0.9166448837125678)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.1964512336468218,0.1416507250222357,1.5,0.19305090920314447,0.03922473933407883,"Workload(z0=0.008490226909110568, z1=0.06637466246921099, q=0.008490226909110568, w=0.9166448837125678)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.2,0.19890261203137585,0.1416507250222357,1.75,0.19305090920314447,0.03922473933407883,"Workload(z0=0.008490226909110568, z1=0.06637466246921099, q=0.008490226909110568, w=0.9166448837125678)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.19398175216923857,0.1416507239998714,0.25,0.04879079548866057,0.06374239105144634,"Workload(z0=0.009036286225879776, z1=0.009036286225879776, q=0.09234249011027687, w=0.8895849374379636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.2019832016442926,0.1416507239998714,0.5,0.04879079548866057,0.06374239105144634,"Workload(z0=0.009036286225879776, z1=0.009036286225879776, q=0.09234249011027687, w=0.8895849374379636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.21056260343733046,0.1416507239998714,0.75,0.04879079548866057,0.06374239105144634,"Workload(z0=0.009036286225879776, z1=0.009036286225879776, q=0.09234249011027687, w=0.8895849374379636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.2179805617478729,0.1416507239998714,1.0,0.04879079548866057,0.06374239105144634,"Workload(z0=0.009036286225879776, z1=0.009036286225879776, q=0.09234249011027687, w=0.8895849374379636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.2208989342207001,0.1416507239998714,1.25,0.04879079548866057,0.06374239105144634,"Workload(z0=0.009036286225879776, z1=0.009036286225879776, q=0.09234249011027687, w=0.8895849374379636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.22633678202143337,0.1416507239998714,1.5,0.04879079548866057,0.06374239105144634,"Workload(z0=0.009036286225879776, z1=0.009036286225879776, q=0.09234249011027687, w=0.8895849374379636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.25,0.2318659847095464,0.1416507239998714,1.75,0.04879079548866057,0.06374239105144634,"Workload(z0=0.009036286225879776, z1=0.009036286225879776, q=0.09234249011027687, w=0.8895849374379636)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.1695745244826293,0.14165072411507085,0.25,0.054548848982160614,0.05435110725591817,"Workload(z0=0.03531134974868505, z1=0.009183781956483455, q=0.06701448248178739, w=0.8884903858130441)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.1928611376821441,0.14165072411507085,0.5,0.054548848982160614,0.05435110725591817,"Workload(z0=0.03531134974868505, z1=0.009183781956483455, q=0.06701448248178739, w=0.8884903858130441)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.20086459619035674,0.14165072411507085,0.75,0.054548848982160614,0.05435110725591817,"Workload(z0=0.03531134974868505, z1=0.009183781956483455, q=0.06701448248178739, w=0.8884903858130441)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.20995848641457823,0.14165072411507085,1.0,0.054548848982160614,0.05435110725591817,"Workload(z0=0.03531134974868505, z1=0.009183781956483455, q=0.06701448248178739, w=0.8884903858130441)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.2125790594196307,0.14165072411507085,1.25,0.054548848982160614,0.05435110725591817,"Workload(z0=0.03531134974868505, z1=0.009183781956483455, q=0.06701448248178739, w=0.8884903858130441)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.21866780943484404,0.14165072411507085,1.5,0.054548848982160614,0.05435110725591817,"Workload(z0=0.03531134974868505, z1=0.009183781956483455, q=0.06701448248178739, w=0.8884903858130441)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.3,0.2205002817617761,0.14165072411507085,1.75,0.054548848982160614,0.05435110725591817,"Workload(z0=0.03531134974868505, z1=0.009183781956483455, q=0.06701448248178739, w=0.8884903858130441)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.14748985604244264,0.1416507240812345,0.25,0.055840728575008255,3.76872638190107e-05,"Workload(z0=0.010501565070704988, z1=0.010501565070704988, q=0.010501565070704988, w=0.9684953047878849)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15230465843516539,0.1416507240812345,0.5,0.055840728575008255,3.76872638190107e-05,"Workload(z0=0.010501565070704988, z1=0.010501565070704988, q=0.010501565070704988, w=0.9684953047878849)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15557137239168395,0.1416507240812345,0.75,0.055840728575008255,3.76872638190107e-05,"Workload(z0=0.010501565070704988, z1=0.010501565070704988, q=0.010501565070704988, w=0.9684953047878849)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.15902105906891095,0.1416507240812345,1.0,0.055840728575008255,3.76872638190107e-05,"Workload(z0=0.010501565070704988, z1=0.010501565070704988, q=0.010501565070704988, w=0.9684953047878849)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.16126937131937746,0.1416507240812345,1.25,0.055840728575008255,3.76872638190107e-05,"Workload(z0=0.010501565070704988, z1=0.010501565070704988, q=0.010501565070704988, w=0.9684953047878849)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.1660595518674281,0.1416507240812345,1.5,0.055840728575008255,3.76872638190107e-05,"Workload(z0=0.010501565070704988, z1=0.010501565070704988, q=0.010501565070704988, w=0.9684953047878849)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.35000000000000003,0.16807287401631663,0.1416507240812345,1.75,0.055840728575008255,3.76872638190107e-05,"Workload(z0=0.010501565070704988, z1=0.010501565070704988, q=0.010501565070704988, w=0.9684953047878849)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1483999692308796,0.14165072423731914,0.25,0.04639337821488855,0.00040993023184195555,"Workload(z0=0.009533519047835998, z1=0.009533519047835998, q=0.01303805023836633, w=0.9678949116659616)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1528651761757916,0.14165072423731914,0.5,0.04639337821488855,0.00040993023184195555,"Workload(z0=0.009533519047835998, z1=0.009533519047835998, q=0.01303805023836633, w=0.9678949116659616)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.1556207466214477,0.14165072423731914,0.75,0.04639337821488855,0.00040993023184195555,"Workload(z0=0.009533519047835998, z1=0.009533519047835998, q=0.01303805023836633, w=0.9678949116659616)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.14975386634278348,0.14165072423731914,1.0,0.04639337821488855,0.00040993023184195555,"Workload(z0=0.009533519047835998, z1=0.009533519047835998, q=0.01303805023836633, w=0.9678949116659616)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.16240032742148314,0.14165072423731914,1.25,0.04639337821488855,0.00040993023184195555,"Workload(z0=0.009533519047835998, z1=0.009533519047835998, q=0.01303805023836633, w=0.9678949116659616)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.16550221267787138,0.14165072423731914,1.5,0.04639337821488855,0.00040993023184195555,"Workload(z0=0.009533519047835998, z1=0.009533519047835998, q=0.01303805023836633, w=0.9678949116659616)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.4,0.16883203101731706,0.14165072423731914,1.75,0.04639337821488855,0.00040993023184195555,"Workload(z0=0.009533519047835998, z1=0.009533519047835998, q=0.01303805023836633, w=0.9678949116659616)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15020453984360915,0.14165072546071436,0.25,0.049583022071982924,0.009236897386021504,"Workload(z0=0.02795626244225919, z1=0.011391705101793766, q=0.015581605949153681, w=0.9450704265067934)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.1559343100288717,0.14165072546071436,0.5,0.049583022071982924,0.009236897386021504,"Workload(z0=0.02795626244225919, z1=0.011391705101793766, q=0.015581605949153681, w=0.9450704265067934)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.15958951472656355,0.14165072546071436,0.75,0.049583022071982924,0.009236897386021504,"Workload(z0=0.02795626244225919, z1=0.011391705101793766, q=0.015581605949153681, w=0.9450704265067934)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.16378866475424475,0.14165072546071436,1.0,0.049583022071982924,0.009236897386021504,"Workload(z0=0.02795626244225919, z1=0.011391705101793766, q=0.015581605949153681, w=0.9450704265067934)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.16650214862760798,0.14165072546071436,1.25,0.049583022071982924,0.009236897386021504,"Workload(z0=0.02795626244225919, z1=0.011391705101793766, q=0.015581605949153681, w=0.9450704265067934)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.17155479464258366,0.14165072546071436,1.5,0.049583022071982924,0.009236897386021504,"Workload(z0=0.02795626244225919, z1=0.011391705101793766, q=0.015581605949153681, w=0.9450704265067934)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.45,0.17487745482140726,0.14165072546071436,1.75,0.049583022071982924,0.009236897386021504,"Workload(z0=0.02795626244225919, z1=0.011391705101793766, q=0.015581605949153681, w=0.9450704265067934)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.1489545308102596,0.1416507245054235,0.25,0.03096416114712796,0.0019616433874730457,"Workload(z0=0.009873077486381283, z1=0.009873077486381283, q=0.01756627377213269, w=0.9626875712551048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.14281275890453757,0.1416507245054235,0.5,0.03096416114712796,0.0019616433874730457,"Workload(z0=0.009873077486381283, z1=0.009873077486381283, q=0.01756627377213269, w=0.9626875712551048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15616240529149839,0.1416507245054235,0.75,0.03096416114712796,0.0019616433874730457,"Workload(z0=0.009873077486381283, z1=0.009873077486381283, q=0.01756627377213269, w=0.9626875712551048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.15833357431457512,0.1416507245054235,1.0,0.03096416114712796,0.0019616433874730457,"Workload(z0=0.009873077486381283, z1=0.009873077486381283, q=0.01756627377213269, w=0.9626875712551048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16048526931095936,0.1416507245054235,1.25,0.03096416114712796,0.0019616433874730457,"Workload(z0=0.009873077486381283, z1=0.009873077486381283, q=0.01756627377213269, w=0.9626875712551048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16199179605912387,0.1416507245054235,1.5,0.03096416114712796,0.0019616433874730457,"Workload(z0=0.009873077486381283, z1=0.009873077486381283, q=0.01756627377213269, w=0.9626875712551048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.5,0.16710100022363017,0.1416507245054235,1.75,0.03096416114712796,0.0019616433874730457,"Workload(z0=0.009873077486381283, z1=0.009873077486381283, q=0.01756627377213269, w=0.9626875712551048)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.14441658120461393,0.14165072414331972,0.25,0.02781645585981913,4.991966998708756e-05,"Workload(z0=0.011015258568321131, z1=0.009886209829962567, q=0.009886209829962567, w=0.9692123217717536)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.14639339283794148,0.14165072414331972,0.5,0.02781645585981913,4.991966998708756e-05,"Workload(z0=0.011015258568321131, z1=0.009886209829962567, q=0.009886209829962567, w=0.9692123217717536)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.14171802012800397,0.14165072414331972,0.75,0.02781645585981913,4.991966998708756e-05,"Workload(z0=0.011015258568321131, z1=0.009886209829962567, q=0.009886209829962567, w=0.9692123217717536)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15160007030692424,0.14165072414331972,1.0,0.02781645585981913,4.991966998708756e-05,"Workload(z0=0.011015258568321131, z1=0.009886209829962567, q=0.009886209829962567, w=0.9692123217717536)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15319235086936514,0.14165072414331972,1.25,0.02781645585981913,4.991966998708756e-05,"Workload(z0=0.011015258568321131, z1=0.009886209829962567, q=0.009886209829962567, w=0.9692123217717536)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15530892176453093,0.14165072414331972,1.5,0.02781645585981913,4.991966998708756e-05,"Workload(z0=0.011015258568321131, z1=0.009886209829962567, q=0.009886209829962567, w=0.9692123217717536)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.55,0.15725518325314486,0.14165072414331972,1.75,0.02781645585981913,4.991966998708756e-05,"Workload(z0=0.011015258568321131, z1=0.009886209829962567, q=0.009886209829962567, w=0.9692123217717536)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.14592997942286012,0.14165072429121142,0.25,0.046928869384075145,0.01805559755974135,"Workload(z0=0.009951127998516654, z1=0.04183629188370775, q=0.009951127998516654, w=0.9382614521192588)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
0.6000000000000001,0.14972647534014202,0.14165072429121142,0.5,0.046928869384075145,0.01805559755974135,"Workload(z0=0.009951127998516654, z1=0.04183629188370775, q=0.009951127998516654, w=0.9382614521192588)","Workload(z0=0.01, z1=0.01, q=0.01, w=0.97)"
