Epsilon,Robust Cost,Nominal Cost,Rho Multiplier,Rho (Expected),Rho (True),Workload (Perturbed),Workload (True)
0.8500000000000001,0.7355324048840212,0.735528052832249,0.25,0.004712883240638798,0.0013752374258757319,"Workload(z0=0.24354718514797716, z1=0.2554636135985092, q=0.23294101743547377, w=0.26804818381803996)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7355801458673591,0.735528052832249,0.5,0.004712883240638798,0.0013752374258757319,"Workload(z0=0.24354718514797716, z1=0.2554636135985092, q=0.23294101743547377, w=0.26804818381803996)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.735641426491926,0.735528052832249,0.75,0.004712883240638798,0.0013752374258757319,"Workload(z0=0.24354718514797716, z1=0.2554636135985092, q=0.23294101743547377, w=0.26804818381803996)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7356941170272713,0.735528052832249,1.0,0.004712883240638798,0.0013752374258757319,"Workload(z0=0.24354718514797716, z1=0.2554636135985092, q=0.23294101743547377, w=0.26804818381803996)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7356900983897953,0.735528052832249,1.25,0.004712883240638798,0.0013752374258757319,"Workload(z0=0.24354718514797716, z1=0.2554636135985092, q=0.23294101743547377, w=0.26804818381803996)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7357799705344618,0.735528052832249,1.5,0.004712883240638798,0.0013752374258757319,"Workload(z0=0.24354718514797716, z1=0.2554636135985092, q=0.23294101743547377, w=0.26804818381803996)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.8500000000000001,0.7357290610494633,0.735528052832249,1.75,0.004712883240638798,0.0013752374258757319,"Workload(z0=0.24354718514797716, z1=0.2554636135985092, q=0.23294101743547377, w=0.26804818381803996)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7357649331586469,0.7355280528838786,0.25,0.00588739935583938,0.013503278494724871,"Workload(z0=0.25058272910180457, z1=0.19200752962318102, q=0.30622774982158524, w=0.2511819914534293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7362015220313929,0.7355280528838786,0.5,0.00588739935583938,0.013503278494724871,"Workload(z0=0.25058272910180457, z1=0.19200752962318102, q=0.30622774982158524, w=0.2511819914534293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7363023507296936,0.7355280528838786,0.75,0.00588739935583938,0.013503278494724871,"Workload(z0=0.25058272910180457, z1=0.19200752962318102, q=0.30622774982158524, w=0.2511819914534293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7365769842470306,0.7355280528838786,1.0,0.00588739935583938,0.013503278494724871,"Workload(z0=0.25058272910180457, z1=0.19200752962318102, q=0.30622774982158524, w=0.2511819914534293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7367752441743795,0.7355280528838786,1.25,0.00588739935583938,0.013503278494724871,"Workload(z0=0.25058272910180457, z1=0.19200752962318102, q=0.30622774982158524, w=0.2511819914534293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.736808574896412,0.7355280528838786,1.5,0.00588739935583938,0.013503278494724871,"Workload(z0=0.25058272910180457, z1=0.19200752962318102, q=0.30622774982158524, w=0.2511819914534293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9000000000000001,0.7369758528473861,0.7355280528838786,1.75,0.00588739935583938,0.013503278494724871,"Workload(z0=0.25058272910180457, z1=0.19200752962318102, q=0.30622774982158524, w=0.2511819914534293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355456116807186,0.7355280528186774,0.25,0.0032492075915911117,0.0008037124785623771,"Workload(z0=0.2665596416162467, z1=0.24044195068451021, q=0.2496693572650882, w=0.24332905043415481)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355502328008281,0.7355280528186774,0.5,0.0032492075915911117,0.0008037124785623771,"Workload(z0=0.2665596416162467, z1=0.24044195068451021, q=0.2496693572650882, w=0.24332905043415481)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355360733921681,0.7355280528186774,0.75,0.0032492075915911117,0.0008037124785623771,"Workload(z0=0.2665596416162467, z1=0.24044195068451021, q=0.2496693572650882, w=0.24332905043415481)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355530402612325,0.7355280528186774,1.0,0.0032492075915911117,0.0008037124785623771,"Workload(z0=0.2665596416162467, z1=0.24044195068451021, q=0.2496693572650882, w=0.24332905043415481)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.735534862096028,0.7355280528186774,1.25,0.0032492075915911117,0.0008037124785623771,"Workload(z0=0.2665596416162467, z1=0.24044195068451021, q=0.2496693572650882, w=0.24332905043415481)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7355725567238789,0.7355280528186774,1.5,0.0032492075915911117,0.0008037124785623771,"Workload(z0=0.2665596416162467, z1=0.24044195068451021, q=0.2496693572650882, w=0.24332905043415481)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.9500000000000001,0.7356112414381784,0.7355280528186774,1.75,0.0032492075915911117,0.0008037124785623771,"Workload(z0=0.2665596416162467, z1=0.24044195068451021, q=0.2496693572650882, w=0.24332905043415481)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355979603743593,0.7355280529187647,0.25,0.006576070060399411,0.0013633039508184185,"Workload(z0=0.2665372422408465, z1=0.2585348816001391, q=0.24069968028543842, w=0.23422819587357588)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355988078757566,0.7355280529187647,0.5,0.006576070060399411,0.0013633039508184185,"Workload(z0=0.2665372422408465, z1=0.2585348816001391, q=0.24069968028543842, w=0.23422819587357588)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355748359245311,0.7355280529187647,0.75,0.006576070060399411,0.0013633039508184185,"Workload(z0=0.2665372422408465, z1=0.2585348816001391, q=0.24069968028543842, w=0.23422819587357588)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7356161853595847,0.7355280529187647,1.0,0.006576070060399411,0.0013633039508184185,"Workload(z0=0.2665372422408465, z1=0.2585348816001391, q=0.24069968028543842, w=0.23422819587357588)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7356677382711447,0.7355280529187647,1.25,0.006576070060399411,0.0013633039508184185,"Workload(z0=0.2665372422408465, z1=0.2585348816001391, q=0.24069968028543842, w=0.23422819587357588)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7355923150133138,0.7355280529187647,1.5,0.006576070060399411,0.0013633039508184185,"Workload(z0=0.2665372422408465, z1=0.2585348816001391, q=0.24069968028543842, w=0.23422819587357588)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
1.0,0.7357232199562944,0.7355280529187647,1.75,0.006576070060399411,0.0013633039508184185,"Workload(z0=0.2665372422408465, z1=0.2585348816001391, q=0.24069968028543842, w=0.23422819587357588)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.770712494115223,0.735528052966234,0.25,0.8758873384845558,0.013411170330745046,"Workload(z0=0.18414105395659797, z1=0.2679263376518129, q=0.2780791953168671, w=0.2698534130747219)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8175108549083179,0.735528052966234,0.5,0.8758873384845558,0.013411170330745046,"Workload(z0=0.18414105395659797, z1=0.2679263376518129, q=0.2780791953168671, w=0.2698534130747219)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8694649593091534,0.735528052966234,0.75,0.8758873384845558,0.013411170330745046,"Workload(z0=0.18414105395659797, z1=0.2679263376518129, q=0.2780791953168671, w=0.2698534130747219)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.735528052966234,1.0,0.8758873384845558,0.013411170330745046,"Workload(z0=0.18414105395659797, z1=0.2679263376518129, q=0.2780791953168671, w=0.2698534130747219)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.735528052966234,1.25,0.8758873384845558,0.013411170330745046,"Workload(z0=0.18414105395659797, z1=0.2679263376518129, q=0.2780791953168671, w=0.2698534130747219)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940593,0.735528052966234,1.5,0.8758873384845558,0.013411170330745046,"Workload(z0=0.18414105395659797, z1=0.2679263376518129, q=0.2780791953168671, w=0.2698534130747219)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.05,0.8726218870940591,0.735528052966234,1.75,0.8758873384845558,0.013411170330745046,"Workload(z0=0.18414105395659797, z1=0.2679263376518129, q=0.2780791953168671, w=0.2698534130747219)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7407538747463427,0.7355280530196905,0.25,0.588084143569538,0.011798827929077792,"Workload(z0=0.2919313686970663, z1=0.26189505059505896, q=0.1909759494534721, w=0.25519763125440253)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7522367881561368,0.7355280530196905,0.5,0.588084143569538,0.011798827929077792,"Workload(z0=0.2919313686970663, z1=0.26189505059505896, q=0.1909759494534721, w=0.25519763125440253)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.7667484714902737,0.7355280530196905,0.75,0.588084143569538,0.011798827929077792,"Workload(z0=0.2919313686970663, z1=0.26189505059505896, q=0.1909759494534721, w=0.25519763125440253)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.789544029779799,0.7355280530196905,1.0,0.588084143569538,0.011798827929077792,"Workload(z0=0.2919313686970663, z1=0.26189505059505896, q=0.1909759494534721, w=0.25519763125440253)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8149469253907473,0.7355280530196905,1.25,0.588084143569538,0.011798827929077792,"Workload(z0=0.2919313686970663, z1=0.26189505059505896, q=0.1909759494534721, w=0.25519763125440253)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8439647709765082,0.7355280530196905,1.5,0.588084143569538,0.011798827929077792,"Workload(z0=0.2919313686970663, z1=0.26189505059505896, q=0.1909759494534721, w=0.25519763125440253)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.1,0.8726218870940593,0.7355280530196905,1.75,0.588084143569538,0.011798827929077792,"Workload(z0=0.2919313686970663, z1=0.26189505059505896, q=0.1909759494534721, w=0.25519763125440253)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7475782092953824,0.7355280529328041,0.25,0.31395952536203936,0.03067431429655461,"Workload(z0=0.19514211662455871, z1=0.3473433746892359, q=0.2655563563189542, w=0.19195815236725128)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7590082951001074,0.7355280529328041,0.5,0.31395952536203936,0.03067431429655461,"Workload(z0=0.19514211662455871, z1=0.3473433746892359, q=0.2655563563189542, w=0.19195815236725128)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7736057894915399,0.7355280529328041,0.75,0.31395952536203936,0.03067431429655461,"Workload(z0=0.19514211662455871, z1=0.3473433746892359, q=0.2655563563189542, w=0.19195815236725128)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.7930886970063337,0.7355280529328041,1.0,0.31395952536203936,0.03067431429655461,"Workload(z0=0.19514211662455871, z1=0.3473433746892359, q=0.2655563563189542, w=0.19195815236725128)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8109603112337727,0.7355280529328041,1.25,0.31395952536203936,0.03067431429655461,"Workload(z0=0.19514211662455871, z1=0.3473433746892359, q=0.2655563563189542, w=0.19195815236725128)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8300150980487919,0.7355280529328041,1.5,0.31395952536203936,0.03067431429655461,"Workload(z0=0.19514211662455871, z1=0.3473433746892359, q=0.2655563563189542, w=0.19195815236725128)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.15000000000000002,0.8510710630980014,0.7355280529328041,1.75,0.31395952536203936,0.03067431429655461,"Workload(z0=0.19514211662455871, z1=0.3473433746892359, q=0.2655563563189542, w=0.19195815236725128)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7534913963993433,0.7355280529356434,0.25,0.11528127257681384,0.05305700126128814,"Workload(z0=0.14065653690354907, z1=0.25342341807792035, q=0.359121650620777, w=0.24679839439775367)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7616439997983113,0.7355280529356434,0.5,0.11528127257681384,0.05305700126128814,"Workload(z0=0.14065653690354907, z1=0.25342341807792035, q=0.359121650620777, w=0.24679839439775367)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7678192380761776,0.7355280529356434,0.75,0.11528127257681384,0.05305700126128814,"Workload(z0=0.14065653690354907, z1=0.25342341807792035, q=0.359121650620777, w=0.24679839439775367)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.775642089517102,0.7355280529356434,1.0,0.11528127257681384,0.05305700126128814,"Workload(z0=0.14065653690354907, z1=0.25342341807792035, q=0.359121650620777, w=0.24679839439775367)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7842596619954756,0.7355280529356434,1.25,0.11528127257681384,0.05305700126128814,"Workload(z0=0.14065653690354907, z1=0.25342341807792035, q=0.359121650620777, w=0.24679839439775367)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7920021925883823,0.7355280529356434,1.5,0.11528127257681384,0.05305700126128814,"Workload(z0=0.14065653690354907, z1=0.25342341807792035, q=0.359121650620777, w=0.24679839439775367)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.2,0.7959580455119205,0.7355280529356434,1.75,0.11528127257681384,0.05305700126128814,"Workload(z0=0.14065653690354907, z1=0.25342341807792035, q=0.359121650620777, w=0.24679839439775367)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7365666657258408,0.7355280528669377,0.25,0.0479594307370409,0.013970839829649445,"Workload(z0=0.3137761171935651, z1=0.2613409653613192, q=0.20323876155663542, w=0.22164415588848022)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7364796024602107,0.7355280528669377,0.5,0.0479594307370409,0.013970839829649445,"Workload(z0=0.3137761171935651, z1=0.2613409653613192, q=0.20323876155663542, w=0.22164415588848022)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7355912710679022,0.7355280528669377,0.75,0.0479594307370409,0.013970839829649445,"Workload(z0=0.3137761171935651, z1=0.2613409653613192, q=0.20323876155663542, w=0.22164415588848022)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7357701363849362,0.7355280528669377,1.0,0.0479594307370409,0.013970839829649445,"Workload(z0=0.3137761171935651, z1=0.2613409653613192, q=0.20323876155663542, w=0.22164415588848022)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.736267767526842,0.7355280528669377,1.25,0.0479594307370409,0.013970839829649445,"Workload(z0=0.3137761171935651, z1=0.2613409653613192, q=0.20323876155663542, w=0.22164415588848022)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7366722968099895,0.7355280528669377,1.5,0.0479594307370409,0.013970839829649445,"Workload(z0=0.3137761171935651, z1=0.2613409653613192, q=0.20323876155663542, w=0.22164415588848022)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.25,0.7371509420641904,0.7355280528669377,1.75,0.0479594307370409,0.013970839829649445,"Workload(z0=0.3137761171935651, z1=0.2613409653613192, q=0.20323876155663542, w=0.22164415588848022)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7428399635480849,0.735528052790503,0.25,0.03363007083480476,0.046035219421465844,"Workload(z0=0.2969093535099114, z1=0.26794582876740286, q=0.13698246730261815, w=0.2981623504200678)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7392164706165203,0.735528052790503,0.5,0.03363007083480476,0.046035219421465844,"Workload(z0=0.2969093535099114, z1=0.26794582876740286, q=0.13698246730261815, w=0.2981623504200678)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7357659841438957,0.735528052790503,0.75,0.03363007083480476,0.046035219421465844,"Workload(z0=0.2969093535099114, z1=0.26794582876740286, q=0.13698246730261815, w=0.2981623504200678)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7356818628310525,0.735528052790503,1.0,0.03363007083480476,0.046035219421465844,"Workload(z0=0.2969093535099114, z1=0.26794582876740286, q=0.13698246730261815, w=0.2981623504200678)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7356061059630722,0.735528052790503,1.25,0.03363007083480476,0.046035219421465844,"Workload(z0=0.2969093535099114, z1=0.26794582876740286, q=0.13698246730261815, w=0.2981623504200678)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7355360271822905,0.735528052790503,1.5,0.03363007083480476,0.046035219421465844,"Workload(z0=0.2969093535099114, z1=0.26794582876740286, q=0.13698246730261815, w=0.2981623504200678)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.3,0.7356378036670189,0.735528052790503,1.75,0.03363007083480476,0.046035219421465844,"Workload(z0=0.2969093535099114, z1=0.26794582876740286, q=0.13698246730261815, w=0.2981623504200678)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7379668791741447,0.7355280531883361,0.25,0.11109510984926499,0.0011203436189925736,"Workload(z0=0.23315117755407588, z1=0.253179350688145, q=0.2476182163785228, w=0.26605125537925634)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.739946429818578,0.7355280531883361,0.5,0.11109510984926499,0.0011203436189925736,"Workload(z0=0.23315117755407588, z1=0.253179350688145, q=0.2476182163785228, w=0.26605125537925634)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7430015371267084,0.7355280531883361,0.75,0.11109510984926499,0.0011203436189925736,"Workload(z0=0.23315117755407588, z1=0.253179350688145, q=0.2476182163785228, w=0.26605125537925634)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7442914895622808,0.7355280531883361,1.0,0.11109510984926499,0.0011203436189925736,"Workload(z0=0.23315117755407588, z1=0.253179350688145, q=0.2476182163785228, w=0.26605125537925634)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7479997527551473,0.7355280531883361,1.25,0.11109510984926499,0.0011203436189925736,"Workload(z0=0.23315117755407588, z1=0.253179350688145, q=0.2476182163785228, w=0.26605125537925634)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7520651295389269,0.7355280531883361,1.5,0.11109510984926499,0.0011203436189925736,"Workload(z0=0.23315117755407588, z1=0.253179350688145, q=0.2476182163785228, w=0.26605125537925634)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.35000000000000003,0.7550504297771967,0.7355280531883361,1.75,0.11109510984926499,0.0011203436189925736,"Workload(z0=0.23315117755407588, z1=0.253179350688145, q=0.2476182163785228, w=0.26605125537925634)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7356419065120653,0.7355280528709525,0.25,0.05438923509441826,0.031985543614071514,"Workload(z0=0.2763640568404079, z1=0.1609976749047306, q=0.3248070839093237, w=0.23783118434553782)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7378695492208401,0.7355280528709525,0.5,0.05438923509441826,0.031985543614071514,"Workload(z0=0.2763640568404079, z1=0.1609976749047306, q=0.3248070839093237, w=0.23783118434553782)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7395568400421324,0.7355280528709525,0.75,0.05438923509441826,0.031985543614071514,"Workload(z0=0.2763640568404079, z1=0.1609976749047306, q=0.3248070839093237, w=0.23783118434553782)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7405405786836414,0.7355280528709525,1.0,0.05438923509441826,0.031985543614071514,"Workload(z0=0.2763640568404079, z1=0.1609976749047306, q=0.3248070839093237, w=0.23783118434553782)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7421570224955267,0.7355280528709525,1.25,0.05438923509441826,0.031985543614071514,"Workload(z0=0.2763640568404079, z1=0.1609976749047306, q=0.3248070839093237, w=0.23783118434553782)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7430811415849848,0.7355280528709525,1.5,0.05438923509441826,0.031985543614071514,"Workload(z0=0.2763640568404079, z1=0.1609976749047306, q=0.3248070839093237, w=0.23783118434553782)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.4,0.7448141997249705,0.7355280528709525,1.75,0.05438923509441826,0.031985543614071514,"Workload(z0=0.2763640568404079, z1=0.1609976749047306, q=0.3248070839093237, w=0.23783118434553782)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7448096704910938,0.7355280528303652,0.25,0.08189936541316553,0.047169315185797825,"Workload(z0=0.1357916832087289, z1=0.30574321808812294, q=0.2870845449608674, w=0.27138055374228076)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7519087627096428,0.7355280528303652,0.5,0.08189936541316553,0.047169315185797825,"Workload(z0=0.1357916832087289, z1=0.30574321808812294, q=0.2870845449608674, w=0.27138055374228076)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7564288298844323,0.7355280528303652,0.75,0.08189936541316553,0.047169315185797825,"Workload(z0=0.1357916832087289, z1=0.30574321808812294, q=0.2870845449608674, w=0.27138055374228076)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7609049648412858,0.7355280528303652,1.0,0.08189936541316553,0.047169315185797825,"Workload(z0=0.1357916832087289, z1=0.30574321808812294, q=0.2870845449608674, w=0.27138055374228076)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.763510114100509,0.7355280528303652,1.25,0.08189936541316553,0.047169315185797825,"Workload(z0=0.1357916832087289, z1=0.30574321808812294, q=0.2870845449608674, w=0.27138055374228076)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7669972761512022,0.7355280528303652,1.5,0.08189936541316553,0.047169315185797825,"Workload(z0=0.1357916832087289, z1=0.30574321808812294, q=0.2870845449608674, w=0.27138055374228076)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.45,0.7711455602830966,0.7355280528303652,1.75,0.08189936541316553,0.047169315185797825,"Workload(z0=0.1357916832087289, z1=0.30574321808812294, q=0.2870845449608674, w=0.27138055374228076)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7357570841102131,0.735528052853031,0.25,0.015973428576844174,0.011146723551244337,"Workload(z0=0.2707466668432225, z1=0.1899382412992002, q=0.277885189461001, w=0.26142990239657654)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7358666992659455,0.735528052853031,0.5,0.015973428576844174,0.011146723551244337,"Workload(z0=0.2707466668432225, z1=0.1899382412992002, q=0.277885189461001, w=0.26142990239657654)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7362124490257564,0.735528052853031,0.75,0.015973428576844174,0.011146723551244337,"Workload(z0=0.2707466668432225, z1=0.1899382412992002, q=0.277885189461001, w=0.26142990239657654)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7362396429927105,0.735528052853031,1.0,0.015973428576844174,0.011146723551244337,"Workload(z0=0.2707466668432225, z1=0.1899382412992002, q=0.277885189461001, w=0.26142990239657654)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7366129400920444,0.735528052853031,1.25,0.015973428576844174,0.011146723551244337,"Workload(z0=0.2707466668432225, z1=0.1899382412992002, q=0.277885189461001, w=0.26142990239657654)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.737031836368911,0.735528052853031,1.5,0.015973428576844174,0.011146723551244337,"Workload(z0=0.2707466668432225, z1=0.1899382412992002, q=0.277885189461001, w=0.26142990239657654)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.5,0.7371093406602939,0.735528052853031,1.75,0.015973428576844174,0.011146723551244337,"Workload(z0=0.2707466668432225, z1=0.1899382412992002, q=0.277885189461001, w=0.26142990239657654)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7355442699534448,0.7355280528979748,0.25,0.008633725187772848,0.0020785532398404985,"Workload(z0=0.2555666272831704, z1=0.25844965600921027, q=0.22311990594228992, w=0.2628638107653293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7355331062868837,0.7355280528979748,0.5,0.008633725187772848,0.0020785532398404985,"Workload(z0=0.2555666272831704, z1=0.25844965600921027, q=0.22311990594228992, w=0.2628638107653293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7355681496785402,0.7355280528979748,0.75,0.008633725187772848,0.0020785532398404985,"Workload(z0=0.2555666272831704, z1=0.25844965600921027, q=0.22311990594228992, w=0.2628638107653293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7356898880784919,0.7355280528979748,1.0,0.008633725187772848,0.0020785532398404985,"Workload(z0=0.2555666272831704, z1=0.25844965600921027, q=0.22311990594228992, w=0.2628638107653293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7357502839422947,0.7355280528979748,1.25,0.008633725187772848,0.0020785532398404985,"Workload(z0=0.2555666272831704, z1=0.25844965600921027, q=0.22311990594228992, w=0.2628638107653293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7357895445861059,0.7355280528979748,1.5,0.008633725187772848,0.0020785532398404985,"Workload(z0=0.2555666272831704, z1=0.25844965600921027, q=0.22311990594228992, w=0.2628638107653293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.55,0.7357753039238173,0.7355280528979748,1.75,0.008633725187772848,0.0020785532398404985,"Workload(z0=0.2555666272831704, z1=0.25844965600921027, q=0.22311990594228992, w=0.2628638107653293)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7359709125910844,0.735528052862614,0.25,0.027299574416766805,0.0001603431540008356,"Workload(z0=0.25010265296195283, z1=0.24303282476019786, q=0.25537571098170125, w=0.25148881129614803)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
0.6000000000000001,0.7360533215353354,0.735528052862614,0.5,0.027299574416766805,0.0001603431540008356,"Workload(z0=0.25010265296195283, z1=0.24303282476019786, q=0.25537571098170125, w=0.25148881129614803)","Workload(z0=0.25, z1=0.25, q=0.25, w=0.25)"
